policy,policy_type,event_index,correction_role,sequence_frame_id,token,tile_id,reference_cumulative_distance_m,gap_since_previous_event_m,baseline_x_m,baseline_y_m,pre_correction_x_m,pre_correction_y_m,pre_correction_error_m,absolute_fix_x_m,absolute_fix_y_m,post_correction_x_m,post_correction_y_m,post_correction_error_m,manifest_fix_error_m_eval_only,fix_error_consistency_delta_m,position_shift_applied_m,error_improvement_m,error_worsened,correction_true_eval_only,correction_false_eval_only,correction_dangerous_false_gt100m_eval_only,offset_before_x_m,offset_before_y_m,offset_after_x_m,offset_after_y_m
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,52,relocalization,700,701,5678,7045.227832256677,82.02640530848839,146.4538498401301,-572.5433785662023,271.58400757095603,-571.9901591833004,32.65183989161933,281.9192450302653,-600.7800769582391,281.9192450302653,-600.7800769582391,61.44130550005294,61.55216960815184,0.11086410809890168,30.58882964135827,-28.78946560843361,True,False,True,False,125.13015773082593,0.5532193829017729,135.4653951901352,-28.23669839203683
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,53,relocalization,735,736,5665,7447.107261664644,401.8794294079671,-208.47791481352743,-729.133528018285,-73.01251962339222,-757.3702264103218,184.95004926381,-172.74918913305737,-607.614814561326,-172.74918913305737,-607.614814561326,38.85915507839533,38.85073375217966,0.008421326215675151,179.92800399866195,146.09089418541467,False,True,False,False,135.4653951901352,-28.23669839203683,35.72872568047006,121.51871345695895
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,54,relocalization,745,746,5664,7567.569316746155,120.4620550815107,-319.04849024801064,-769.398597826607,-283.3197645675406,-647.879884369648,64.37854132681824,-207.7236572895199,-608.1398403230123,-207.7236572895199,-608.1398403230123,57.51449993815015,57.44979758492786,0.06470235322229456,85.40516691874419,6.864041388668085,False,False,True,False,35.72872568047006,121.51871345695895,111.32483295849073,161.25875750359467
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,55,relocalization,750,751,5535,7627.510116073938,59.94079932778277,-373.7532369578032,-789.7688292038894,-262.4284039993125,-628.5100717002947,70.91889731365279,-348.1434009120567,-575.4414280569181,-348.1434009120567,-575.4414280569181,30.064505313451804,30.042106758080088,0.022398555371715645,100.81340007111875,40.85439200020099,False,True,False,False,111.32483295849073,161.25875750359467,25.609836045746533,214.32740114697128
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,56,relocalization,755,756,5659,7685.274109947746,57.76399387380843,-427.3631561355048,-808.5823510492299,-401.7533200897583,-594.2549499022587,23.41228636179827,-382.5959407663904,-610.7634192449041,-382.5959407663904,-610.7634192449041,22.15695763333976,22.227620784818537,0.07066315147877589,25.28902415231688,1.2553287284585082,False,True,False,False,25.609836045746533,214.32740114697128,44.76721536911441,197.81893180432587
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,57,relocalization,759,760,5534,7720.956548082106,35.68243813435947,-457.92269378637945,-792.9965836635449,-413.15547841726504,-595.177651859219,32.663834368430024,-383.1177471653791,-575.9659409890883,-383.1177471653791,-575.9659409890883,23.212521903085282,23.202605205928045,0.009916697157237309,35.656067272177204,9.451312465344742,False,True,False,False,44.76721536911441,197.81893180432587,74.80494662100034,217.03064267445666
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,58,relocalization,760,761,5534,7731.136627345944,10.180079263838707,-464.753726821416,-785.5641291868005,-389.9487802004157,-568.5334865123439,22.115383290529923,-383.1177471653791,-575.9659409890883,-383.1177471653791,-575.9659409890883,32.12025313720429,32.13542616524085,0.015173028036564062,10.094770521148003,-10.004869846674364,True,True,False,False,74.80494662100034,217.03064267445666,81.63597965603691,209.59818819771226
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,59,relocalization,765,766,5283,7787.326291758035,56.18966441209068,-497.7873513774029,-740.9567652485722,-416.151371721366,-531.3585770508599,31.083794845623558,-419.1355127922725,-506.8953973567113,-419.1355127922725,-506.8953973567113,8.203457031871773,8.20593808751478,0.002481055643006158,24.64451782200812,22.880337813751787,False,True,False,False,81.63597965603691,209.59818819771226,78.6518385851304,234.06136789186087
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,60,relocalization,800,801,3906,8181.686294540867,394.36000278283154,-658.23840667935,-380.1622096475365,-579.5865680942195,-146.10084175567562,116.75299578182991,-494.8207220543409,-125.17165947239846,-494.8207220543409,-125.17165947239846,29.950585310615303,29.92338858544328,0.027196725172021985,87.31139287574703,86.80241047121461,False,True,False,False,78.6518385851304,234.06136789186087,163.4176846250091,254.99055017513803
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,61,relocalization,805,806,3658,8242.538060614363,60.85176607349604,-677.7406220876917,-322.0761935750249,-514.3229374626826,-67.08564339988686,47.17038477977518,-425.9182835752145,-54.52806082461029,-425.9182835752145,-54.52806082461029,44.12980364116765,44.04963395262849,0.08016968853915785,89.29208088681727,3.0405811386075356,False,False,True,False,163.4176846250091,254.99055017513803,251.8223385124772,267.5481327504146
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,62,relocalization,845,846,2031,8711.794529447752,469.2564688333896,-810.7231701630337,140.44493303803347,-558.9008316505565,407.99306578844806,78.851295349758,-502.6448713114951,396.7907974203117,-502.6448713114951,396.7907974203117,30.498000733249604,30.51554736035384,0.017546627104234602,57.360473239520935,48.3532946165084,False,True,False,False,251.8223385124772,267.5481327504146,308.07829885153865,256.34586438227825
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,63,relocalization,860,861,1407,8838.521091116023,126.72656166827073,-834.8701476073659,267.46174585389593,-526.7918487558272,523.8076102361742,52.667981330298694,-470.2822459170129,571.3026833236217,-470.2822459170129,571.3026833236217,30.714122977529303,30.80812498220632,0.0940020046770158,73.81813585144583,21.95385835276939,False,True,False,False,308.07829885153865,256.34586438227825,364.58790169035296,303.8409374697258
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,64,relocalization,865,866,1408,8884.638018144327,46.11692702830442,-789.1351024038174,283.56937496982016,-424.54720071346446,587.410312439546,39.811484829096536,-435.3113003943581,571.8271148842759,-435.3113003943581,571.8271148842759,23.847914030348694,23.925626103800425,0.07771207345173181,18.93942681251971,15.963570798747842,False,True,False,False,364.58790169035296,303.8409374697258,353.8238020094593,288.2577399144558
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,65,relocalization,875,876,1537,8995.88675661827,111.24873847394338,-675.852499535647,310.6745547222454,-322.02869752618767,598.9322946367012,47.04207073495093,-294.9051891921554,539.128337438684,-294.9051891921554,539.128337438684,28.643316381091044,28.62164933537884,0.021667045712202793,65.66732826062434,18.39875435385989,False,True,False,False,353.8238020094593,288.2577399144558,380.9473103434916,228.45378271643858
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,66,relocalization,880,881,1538,9055.52964156162,59.64288494334869,-615.4449171286738,324.6233851703987,-234.49760678518214,553.0771678868373,26.43056627055086,-259.9341217502952,539.6532819555141,-259.9341217502952,539.6532819555141,14.07674701097701,14.123732545453406,0.046985534476394974,28.761380479170292,12.353819259573848,False,True,False,False,380.9473103434916,228.45378271643858,355.51079537837853,215.0298967851154
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,67,relocalization,885,886,1538,9114.973284905238,59.44364334361853,-555.495863382582,338.09759183197826,-199.98506800420347,553.1274886170936,2.608738590172068,-259.9341217502952,539.6532819555141,-259.9341217502952,539.6532819555141,60.482295894796415,60.38844900185378,0.09384689294263637,61.444635975899075,-57.87355730462435,True,False,True,False,355.51079537837853,215.0298967851154,295.5617416322868,201.55569012353584
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,68,relocalization,900,901,1917,9275.815067619327,160.84178271408928,-450.745756791089,265.59751128475114,-155.1840151588022,467.153201408287,41.175719113300154,-118.48143040912692,437.3614335642196,-118.48143040912692,437.3614335642196,28.8868468854754,28.97941511847734,0.09256823300194128,47.27186434425769,12.288872227824754,False,True,False,False,295.5617416322868,201.55569012353584,332.26432638196206,171.7639222794685
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,69,relocalization,913,914,2419,9432.87684190412,157.0617742847935,-418.63357614831614,111.57336855932468,-86.36924976635407,283.33729083879314,34.172050618311694,-46.44671078014653,299.2222130866721,-46.44671078014653,299.2222130866721,63.32109051385206,63.21254379566714,0.10854671818492534,42.96672984911025,-29.14903989554037,True,False,True,False,332.26432638196206,171.7639222794685,372.1868653681696,187.64884452734745
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,70,relocalization,915,916,2544,9456.92869949076,24.051857586639017,-413.3084334289344,87.82076640790808,-41.12156806076479,275.46961093525556,67.80180315806756,-45.923742716782726,264.4246608009562,-45.923742716782726,264.4246608009562,65.61407119409222,65.52836861665449,0.08570257743772913,12.043745467920711,2.187731963975338,False,False,True,False,372.1868653681696,187.64884452734745,367.38469071215167,176.6038943930481
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,71,relocalization,935,936,3418,9697.557656364548,240.6289568737884,-352.4340338867585,-149.10033784760216,14.95065682539314,27.503556545445946,117.00035018262645,-77.23574874992482,20.316327566746622,-77.23574874992482,20.316327566746622,33.69259726319803,33.72218842371321,0.029591160515181514,92.46615398776609,83.30775291942842,False,True,False,False,367.38469071215167,176.6038943930481,275.1982851368337,169.41666541434878
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,72,relocalization,936,937,3418,9709.52817728014,11.970520915592715,-349.11963496755646,-160.9099797820979,-73.92134983072276,8.506685632250878,35.70770791477496,-77.23574874992482,20.316327566746622,-77.23574874992482,20.316327566746622,26.175161475683684,26.1573141859628,0.017847289720883452,12.265923643028607,9.532546439091274,False,True,False,False,275.1982851368337,169.41666541434878,271.88388621763164,181.22630734884453
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,73,relocalization,940,941,3670,9758.739977696418,49.211800416276674,-336.092410752885,-207.470956680166,-64.20852453525333,-26.244649331321483,35.985687946586864,-6.244428382255137,-48.22764167096466,-6.244428382255137,-48.22764167096466,97.8725521952407,97.74791328776612,0.1246389074745764,61.99264791117436,-61.886864248653836,True,False,True,False,271.88388621763164,181.22630734884453,329.84798237062984,159.24331500920135
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,74,relocalization,980,981,5291,10239.886284221326,481.14630652490814,-199.2579175388305,-662.883664509814,130.59006483179934,-503.6403495006127,215.11582537593898,-139.3423112508608,-502.6971665592864,-139.3423112508608,-502.6971665592864,55.12528352438514,55.02432514423607,0.10095838014906633,269.9340238867481,159.99054185155384,False,False,True,False,329.84798237062984,159.24331500920135,59.915606287969695,160.1864979505276
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,75,relocalization,985,986,5417,10278.501090747475,38.61480652614955,-166.35634162843556,-673.9769759028782,-106.44073534046586,-513.7904779523506,51.189860665246435,-103.84550434933044,-536.9694342822768,-103.84550434933044,-536.9694342822768,52.69025129239792,52.63105937159396,0.05919192080395419,23.323791296484725,-1.5003906271514822,True,False,True,False,59.915606287969695,160.1864979505276,62.51083727910512,137.0075416206014
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,76,relocalization,989,990,5419,10321.88186587281,43.380775125335276,-123.65011199761364,-663.7726718475462,-61.13927471850852,-526.7651302269448,50.14934886019141,-33.89695248880889,-535.9186442536302,-33.89695248880889,-535.9186442536302,28.972238516902646,28.98054211551957,0.00830359861692287,28.73901424028861,21.177110343288764,False,True,False,False,62.51083727910512,137.0075416206014,89.75315950880474,127.85402759391604
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,77,relocalization,990,991,5419,10333.555052634902,11.673186762091063,-112.18506847765164,-660.718512830209,-22.431908968846898,-532.8644852362929,27.34803009823295,-33.89695248880889,-535.9186442536302,-33.89695248880889,-535.9186442536302,38.66066966355172,38.63535894604138,0.02531071751034375,11.86486874001584,-11.312639565318772,True,True,False,False,89.75315950880474,127.85402759391604,78.28811598884275,124.79986857657877
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,78,relocalization,1005,1006,5047,10466.811818018574,133.25676538367225,-110.6124029565005,-545.0188151976881,-32.324286967657756,-420.21894662110935,60.93795542745773,69.45642731501721,-429.94908819021657,69.4564273150172,-429.94908819021657,47.30737665162913,47.27441558948068,0.03296106214844485,102.24475270079333,13.630578775828603,False,False,True,False,78.28811598884275,124.79986857657877,180.0688302715177,115.06972700747156
permissive_position_reset_online,online_gate_ablation_controlled_eval_replay,79,relocalization,1033,1034,3920,10768.615718302131,301.8039002835576,-180.7668646953011,-261.0696925730923,-0.6980344237834117,-145.99996556562076,44.06951366501606,-5.1983988616848364,-117.82272360799834,-5.1983988616848364,-117.82272360799834,26.659674935158808,26.63331622078549,0.026358714373319714,28.5343695289089,17.409838729857253,False,True,False,False,180.0688302715177,115.06972700747156,175.56846583361627,143.24696896509397
